psp_token_usd_price,full_gas_fee_in_psp,source,chain_id,call_block_time,call_block_number,gas_fee_usd,from,contract,hash
0.019379,66.5176648000411,transaction,1,2025-05-26 08:28:35.000 UTC,22565777,1.2890458261599966,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xe20016e66935dd657b97888c232b18c454fcb0bb4196e7517742c6380803567a
0.019394,30.827893134996096,transaction,1,2025-05-26 08:42:35.000 UTC,22565847,0.5978761594601143,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x0616a2c7f6c69d76265024d7144e6bbee8bff2029515d7c6064726c5f12e35f1
0.019378,21.300620209948313,transaction,1,2025-05-26 08:56:23.000 UTC,22565915,0.4127634184283784,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0xe646f6324524e06bce1bb2ee1f239877b28c73261afb3966dd906c732f309fa5
0.019366,28.703852957651826,transaction,1,2025-05-26 09:03:59.000 UTC,22565953,0.5558788163778853,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0x9d2b248cde42b8129e48c969d4da94912a97e264d4b1dc995ba36b860f7ef1c9
0.019332,46.71233971047849,transaction,1,2025-05-26 09:50:59.000 UTC,22566184,0.9030429512829701,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x9d504a6511c056b6714f7f31b89b10119c9adc7697551942a5e82f4d6a36abcd
0.019332,236.87626263468727,transaction,1,2025-05-26 09:58:35.000 UTC,22566221,4.579291909253774,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0xc21d9cb1922bdec33f6904d0a9da0e2f0e5e61c9be483d711f17facf84df3d63
0.019327,34.7523380596054,transaction,1,2025-05-26 10:02:35.000 UTC,22566240,0.6716584376779936,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xe6ed2ac5223fb71fc922b2413aaf15489fd9a28533e95710c9ad317f11aabd23
0.019333,63.96219619173376,transaction,1,2025-05-26 10:10:59.000 UTC,22566282,1.2365811389747887,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xbbe9d0d0a7a666b3993652961fd31d32489ceef85fc14bc33f4b80631ffb95e6
0.019323,30.89883513456533,delta-v2-swapSettle,1,2025-05-26 10:57:35.000 UTC,22566515,0.5970581913052059,0x21a7d4c41f8b53f9fe236b00110629108e74ba84,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x045810de48e96d275d79600b245b4a8f54cfc9bc3eedeffc9f0bffb0203646c2
0.019323,26.88159427970004,transaction,1,2025-05-26 10:58:35.000 UTC,22566519,0.5194330462666439,0x21a7d4c41f8b53f9fe236b00110629108e74ba84,0x6a000f20005980200259b80c5102003040001068,0x45d61ad23eba58020c37991562891c3f5f4adac7347ac6e254f3224810bfb4a5
0.019323,35.030015832901505,transaction,1,2025-05-26 12:34:23.000 UTC,22566995,0.6768849959391557,0x811e8f6d80f38a2f0f8b606cb743a950638f0ad4,0x6a000f20005980200259b80c5102003040001068,0x7e3194d49f25ac7b16d39f23a5f6b4906f8aebacc3bb998722317a2196529506
0.019322,93.20423045731602,transaction,1,2025-05-26 12:35:59.000 UTC,22567003,1.80089214089626,0x658bb68a1609a9340886c04417478da693b5c5c1,0x6a000f20005980200259b80c5102003040001068,0x9b8109c35cf0775932db868bc8dc5d758c39248bbc7369b0497506804fa677db
0.019316,89.78770270682861,transaction,1,2025-05-26 13:55:47.000 UTC,22567399,1.7343392654851015,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x132d1d9e214df951cd5d51c4792f958f8092c67c5f382155e024658a2a8b603a
0.01928,56.14009244388462,transaction,1,2025-05-26 15:03:23.000 UTC,22567732,1.0823809823180954,0x4677c06757a2059c7b750fd5b59c2e65bf1851b3,0x6a000f20005980200259b80c5102003040001068,0xd0ba1c5ea3bf56b5b834a9f26c9940e288cdfea1f90b9cb6c03387fdbbb7eabe
0.019277,53.83958664559741,transaction,1,2025-05-26 15:12:35.000 UTC,22567777,1.0378657117671812,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xb87ee802fd06e9202a3e40ee969d3eee2b5f576b2e1ce998c6bd2fc7fdeb2d2f
0.019277,99.57305423272366,transaction,1,2025-05-26 15:13:59.000 UTC,22567783,1.919469766444214,0x4677c06757a2059c7b750fd5b59c2e65bf1851b3,0x6a000f20005980200259b80c5102003040001068,0x704a1a68ac3b7afcb2223b4d7e55cf9cf749e3b8660e78a5ced12247deef0141
0.019286,36.09968646373639,transaction,1,2025-05-26 17:07:47.000 UTC,22568349,0.6962185531396201,0x3bf0aa2fa2b7518e85af13540c0dfd16b382e799,0x6a000f20005980200259b80c5102003040001068,0x7aef79fc097fe77b07fe0762d31b30737db3070c75c55a213d64b5ec77efc275
0.01928,62.84618053804554,transaction,1,2025-05-26 17:21:47.000 UTC,22568419,1.2116743607735179,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x4050b64d848b796e2985d9c2c1df43185e2bbdf2e59173b2ffc4b149d1561ec9
0.019116,33.19227411467931,transaction,1,2025-05-26 20:28:11.000 UTC,22569347,0.6345035119762097,0xd27d90b337717fd91c4d409f712b890d4ee2fdd6,0x6a000f20005980200259b80c5102003040001068,0xdd8490cc66920da8cb571ae51393b7722c1e5b103432a72fb48d5ab74b7e76e6
0.019496,34.068979887451874,transaction,1,2025-05-26 20:48:59.000 UTC,22569451,0.6642088318857617,0xd27d90b337717fd91c4d409f712b890d4ee2fdd6,0x6a000f20005980200259b80c5102003040001068,0x246c79c7889a4df83908d9cae7466d3fd3ed3f71a250830a920e08dcaf9073ec
0.019444,58.12909012105604,transaction,1,2025-05-26 20:53:23.000 UTC,22569473,1.1302620283138136,0xd27d90b337717fd91c4d409f712b890d4ee2fdd6,0x6a000f20005980200259b80c5102003040001068,0xca5facc8dfaa9d7b419efbba8d82134373d3cf8f9e9f3e417444c4a07d3c5802
0.01924,86.40085222078407,transaction,1,2025-05-26 21:23:23.000 UTC,22569623,1.6623523967278855,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xc8c8bfcacded6233243e57a148687fd35387cd837c9078f7b3c9b5d86e5024e8
0.019288,24.966704724706016,transaction,1,2025-05-26 22:50:23.000 UTC,22570058,0.4815578007301296,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0xd0e60d0255a1a52c2dbb80caa6eda9625433d7a49771d05cc71bcfaaa383d4ce
0.019276,41.8327212672403,transaction,1,2025-05-27 00:16:47.000 UTC,22570487,0.8063675351473242,0x947c4efaf086821ed8f5d3980d466808f3fe4808,0x6a000f20005980200259b80c5102003040001068,0xea0b6a995f3d9b13f5abeaaaa5f3ff9e99aa0dfa0343426a9f5c096a9ff459e3
0.019109,17.451882819398396,transaction,1,2025-05-27 02:32:11.000 UTC,22571159,0.33348802879588396,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0x4601d3e256091c42ff662327712cfedc2757699feef2a73b6f2d3ba8c303cbdd
0.019199,81.94598232056951,transaction,1,2025-05-27 05:29:11.000 UTC,22572042,1.573280914572614,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x49f8fcc485c1119517b06ebeb1f4040713ff3c5d682de8e38bc5b0bc5205f21c
0.019191,14.612825187635472,transaction,1,2025-05-27 05:32:11.000 UTC,22572057,0.28043472817591236,0x0814e631a0e518bb73bc757ad9965186da2dd875,0x6a000f20005980200259b80c5102003040001068,0x2865ed94df0263d3dd15880c763e3bdc26bde6938dde6e9a326478acadedbd9f
0.019212,13.946533679042464,transaction,1,2025-05-27 05:42:35.000 UTC,22572109,0.2679408050417638,0xe25988ad824b6b57587b514b0510c63f84ba6bd6,0x6a000f20005980200259b80c5102003040001068,0xd091337bc9395e32cbeb37606229ace4e3de99a0dbdd16d1d221e0fc6d80bf6a
0.019271,8.602481027969489,transaction,1,2025-05-27 05:56:11.000 UTC,22572177,0.16577841189,0x9dc3e0fc228c2455773e70ee9e987ae2a6fbc07d,0x6a000f20005980200259b80c5102003040001068,0xc18d196fbedf3a4cbfe1b449013ea82a2b91fbd5cbf9a22fcc26b142dbb61ada
0.019364,52.85161202632607,transaction,1,2025-05-27 06:13:47.000 UTC,22572263,1.023418615277778,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xfe9faf37b85fd8c258a4bcae243b829f0468fc5cda6ab552fedb1d37b5ecb9a3
0.019371,36.66949258578398,transaction,1,2025-05-27 07:27:35.000 UTC,22572631,0.7103247408792214,0x96a18a51d8e8320cba1e4ae45c69fbec0146a14f,0x6a000f20005980200259b80c5102003040001068,0x938413fda9ca679dd2ee667afcb8e52c541e20b4d4ddd5c2202188e3fe78298b
0.019391,30.89443627063566,transaction,1,2025-05-27 07:41:59.000 UTC,22572702,0.599074013723896,0xe25988ad824b6b57587b514b0510c63f84ba6bd6,0x6a000f20005980200259b80c5102003040001068,0x13d18773821c5279e01830a47c5629667de89dce87e894b3cc862114ea8340e5
0.019424,85.97973121810548,delta-v2-swapSettle,1,2025-05-27 08:05:11.000 UTC,22572817,1.670070299180481,0xc50c77dd954f6366e034da86e8f3fe9958cc6418,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x666e83e6776d00ebc3c69bb4738251c5d8898c0435d586f2b05cf65337dad870
0.019424,79.50810716080828,transaction,1,2025-05-27 08:09:59.000 UTC,22572841,1.54436547349154,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x09fd3f602559e1ad60a2e6e040dbd01f56b4a3355677158c7fa76c0f8ee62f15
0.019544,72.04203331051477,transaction,1,2025-05-27 08:43:59.000 UTC,22573009,1.4079894990207005,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x6a000f20005980200259b80c5102003040001068,0x12e6d3f0e02c5211e1e3bb2f5f24aef43fd218728dbdfba933ad8eb0fb674511
0.019554,69.85110186649885,transaction,1,2025-05-27 08:59:11.000 UTC,22573085,1.3658684458975183,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x0744fbda90c4e0ea0b93a8f25cb37a57f9364a1909591075410c714119f809a7
0.019731,50.201631466288546,transaction,1,2025-05-27 09:22:35.000 UTC,22573200,0.9905283904613392,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x5639739be8256cf73d44348085220619ca3ec1fed3ebe350ad1ee3f47a80033a
0.019712,113.36182771970432,transaction,1,2025-05-27 09:42:23.000 UTC,22573297,2.2345883480108117,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xa599de34d51e910c51eac8affc746067402d26ac01c56d239fada767cdd4bfb4
0.019734,56.81473645597908,transaction,1,2025-05-27 10:03:11.000 UTC,22573399,1.1211820092222913,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x84ecc8962e43ae2b610e91e6024e908443f8194018cfe450698accc952627d21
0.019734,55.63205862749653,transaction,1,2025-05-27 10:03:59.000 UTC,22573403,1.0978430449550165,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xfbf06c132b53b59a2b3ffdb7b3490a721bff7b87bacea492d4cf9aec3ff57a4b
0.019734,56.043341442132636,transaction,1,2025-05-27 10:04:23.000 UTC,22573405,1.1059593000190455,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x7967c69f10a2f29df154942d194ea34adf492a575ea74d65c213acdde7579d8d
0.019734,54.59738748802782,transaction,1,2025-05-27 10:04:47.000 UTC,22573407,1.0774248446887411,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x9dda1096594f0917410d1118e4353e9e497f976408a7e4cb853b7c0ce78e100c
0.019725,28.362328836597186,transaction,1,2025-05-27 10:06:23.000 UTC,22573415,0.5594469363018795,0x62abd07411eb52d1ed14caa8e1a8987da97b9ba0,0x6a000f20005980200259b80c5102003040001068,0xbb40805e525351f5de91e4934ec437e4dc6b2b66990f9020ba80477c970667ed
0.019704,95.7774299962301,transaction,1,2025-05-27 11:20:59.000 UTC,22573785,1.8871984806457178,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x9b0119bcbcdadcd03a0ef68e4947649e008c6b36e229785b4d279d05ad2d0cad
0.019732,46.60215809148678,transaction,1,2025-05-27 11:27:59.000 UTC,22573820,0.9195537834612171,0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,0x6a000f20005980200259b80c5102003040001068,0x56feebc85453628836330b8533d4051ba732810f5bb4f69f49d15b50462ed4fa
0.019798,281.878924490301,transaction,1,2025-05-27 12:31:59.000 UTC,22574138,5.580638947058979,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xbc2bd3af965f7f1f4c86ae5f906f21fe0fa9c8c950d98d25f5abc0a9b49663c7
0.019866,451.9716612656482,delta-v2-swapSettle,1,2025-05-27 13:11:59.000 UTC,22574334,8.978869022703368,0x5d1c90fc7f4ac5edefd58a8f2dc16f204f96497d,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x5ff2a35ef3d181f020c80a3e43208af0ce0a577b1008f21d7832f5927a7771f3
0.01981,147.77287606222157,transaction,1,2025-05-27 14:26:59.000 UTC,22574709,2.9273806747926097,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0xdb2efcfb345980f9d217c6288a039d4b8ec3af8c48d5a7dbd8622380f5f98fdf
0.019793,233.7213027014896,delta-v2-swapSettle,1,2025-05-27 14:41:23.000 UTC,22574781,4.626045744370584,0xdbe0c28c273bbb10a632b1aaf65ac2b877bb2b92,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x9235f6e8ba9984d511213358a251210547bf1aa39dd1bcba63577bca931ea053
0.019805,301.60299836447103,transaction,1,2025-05-27 15:33:23.000 UTC,22575040,5.973247382608348,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x15c6f20b49a9465f5552ba75a8b40c6a6e8e2e7d904a60ea5d8ccb78fd3f85b7
0.019869,190.26824433811584,transaction,1,2025-05-27 16:04:35.000 UTC,22575196,3.780439746754024,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x01fe683ca4d5a5b13e09d6d6f39c3e9811614d325fb6c7032b88b2cf1d5f329b
0.019887,171.09343933387782,transaction,1,2025-05-27 17:25:23.000 UTC,22575597,3.402535228032828,0x7e95da20083bcb74fecec9c77966c7d376b5a0d0,0x6a000f20005980200259b80c5102003040001068,0x5e0081a77f295e3cb28e5016105d4a6d4e3ef3884126a9cad6eaf885ddb01cd8
0.019887,381.32166533393973,delta-v2-swapSettle,1,2025-05-27 17:28:47.000 UTC,22575614,7.583343958496059,0x0734daf76192c6fb732bc455cd9f6f5d0bfa5dbf,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x85769ec9286a39f659f9bfabc4c931d5c42ee04e53bbbcb4314bfecb8ff79255
0.019879,214.72004602097547,transaction,1,2025-05-27 17:31:23.000 UTC,22575627,4.2684197948509714,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x1613a305697c3ca1f55c46a71e94b5442c0efc0a4e82ad5c0c8b4034f24816d7
0.0199,113.5442769500229,transaction,1,2025-05-27 18:09:23.000 UTC,22575817,2.259531111305456,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x2d4295998b6e9a3df0f26863c107c72447f24f70913be520fc53ecac7788f1a0
0.0199,127.74601406344668,transaction,1,2025-05-27 18:09:47.000 UTC,22575819,2.542145679862589,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0xa367fabab9de66f62afc10f30f2428c09333a8bf9e4114c8109649140f2e6edb
0.01989,118.84021050915028,transaction,1,2025-05-27 18:18:23.000 UTC,22575862,2.363731787026999,0xc8d46eb7881975f9ae15216feeba2ff58e55803c,0x6a000f20005980200259b80c5102003040001068,0x1d329cf50ce611b9bac68614c0f882241a157e21b24b02776fe2991d26b6773a
0.019879,163.41743758003958,delta-v2-swapSettle,1,2025-05-27 18:51:35.000 UTC,22576028,3.248575241653607,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xf8766dd66457abd35c6f9f1a5d60d07debd5d1882f82937e81083626352570be
0.019889,113.1732255944072,transaction,1,2025-05-27 18:59:11.000 UTC,22576066,2.250902283847165,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0x17e6675b4e65fdd591a6cce6403a19e2eccfe59260c173b3e608ae75fd580358
0.019858,83.08244538329605,transaction,1,2025-05-27 21:59:47.000 UTC,22576961,1.649851200421493,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xc5f77d1f9d4dfde1f5dd816f95ebab7e599725394dbd6c3d123436d5d1bee906
0.019866,93.08331390873819,transaction,1,2025-05-27 22:04:35.000 UTC,22576985,1.8491931141109932,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x19d48f34ef6dcab2a3f3a9ecfa7a6242ac60f0f80b7d2ab32451a4ae7b39ea31
0.019855,59.038466612592806,transaction,1,2025-05-27 22:40:35.000 UTC,22577165,1.1722087545930302,0x0ffad609d35c4bef104ee245a9c4c891d463aa2a,0x6a000f20005980200259b80c5102003040001068,0xd02872e6d55bd6d6e51cb69d39fcc92bc1b0e90c6cb1edff559ddb9eef72b76b
0.019878,58.21852357830949,transaction,1,2025-05-27 23:01:23.000 UTC,22577269,1.157267811689636,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x5f28bc4ed56c4bc6d7ae421f06e9ac64cc793fc85288da3b4e90745b900abd77
0.019873,72.41179572279025,transaction,1,2025-05-27 23:44:59.000 UTC,22577486,1.4390396163990105,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x0379f98693e194354e9c7f1276b6c68146631d7d0299bfe7ad273b9c36dd554f
0.019845,52.32825386336105,transaction,1,2025-05-28 00:13:11.000 UTC,22577626,1.0384541979184,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x724b630e92ac03ecc50168b79dfa268c12d5fabd2f589669237e676b41460892
0.019875,107.93408970666526,transaction,1,2025-05-28 00:15:11.000 UTC,22577636,2.145190032919972,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x26d8611d0967af098855c51830d7a5bbaf11b5bee6759836814738970a81a23b
0.019861,55.006316251209086,transaction,1,2025-05-28 00:28:35.000 UTC,22577702,1.0924804470652636,0xf9e1d1e9f22c96752356adfd377231528c7e851e,0x6a000f20005980200259b80c5102003040001068,0xa31fc4169bfe8196a94e2919644dbcb0d91620045072081403f9c2b2a5bd74ac
0.019861,76.17637758459057,transaction,1,2025-05-28 00:29:59.000 UTC,22577709,1.5129390352075534,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xb4a93ac8c69c992a93bdf62fe9b2631b9e36c1ee6a099f741d54c62dbef8548b
0.019865,32.8314802982766,transaction,1,2025-05-28 00:33:47.000 UTC,22577728,0.6521973561252647,0x38b3349d3c1454754f12848621fe590f2163c427,0x593f39a4ba26a9c8ed2128ac95d109e8e403c485,0x17941a0e1282e26f64b8c80992d875df40d2867a1dd48f202a55332dd855f526
0.019895,56.195319337292354,transaction,1,2025-05-28 01:15:59.000 UTC,22577936,1.1180058782154314,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0xb6cd5e85cdf57d47f0969a03d57bd191f5bb9b451f2980339e490f83b6b0a46a
0.019889,44.30201763633182,transaction,1,2025-05-28 01:57:59.000 UTC,22578143,0.8811228287690036,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xa2234f51f246eaf9a9e51d87104ed7130242f5286238576b390591f93a538db4
0.019838,42.86390796475202,transaction,1,2025-05-28 02:28:47.000 UTC,22578296,0.8503342062047508,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xb76b6ba036c43bc47fc1540912283da130e2ec9a3acb6c703444444ec6b1c664
0.019818,53.67997724237535,transaction,1,2025-05-28 02:32:11.000 UTC,22578313,1.0638297889893946,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xe5583f5b76bd2803d0c51e667a7c00db5d291e32113af9240f5d59320e975390
0.019818,33.21299676625474,transaction,1,2025-05-28 02:34:23.000 UTC,22578324,0.6582151699136364,0x689afb320bd2525c565e03fc73e7d5290b977315,0x6a000f20005980200259b80c5102003040001068,0xa0c393d08eb445ac7331277d06173726050da8c9139e67f2eaf87b0c42412046
0.019857,53.5560616286391,transaction,1,2025-05-28 03:07:11.000 UTC,22578486,1.0634627157598866,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x19356aa98df78117f30f586a90aa95ac3ab96df2b8e0726ecf11d9b5e6684092
0.019855,59.139982089818446,transaction,1,2025-05-28 03:35:59.000 UTC,22578630,1.1742243443933453,0x4fdb601aebf2c6ad947d97a00b7eeaf71cc5bf93,0x6a000f20005980200259b80c5102003040001068,0xd173a49be8c615b749cb909ed35b92cfaa5b7661d3c68015a52ce9f42b48f9c7
0.019865,23.21420903041681,transaction,1,2025-05-28 03:48:11.000 UTC,22578690,0.46115026238922996,0xff5ba0aae3d5e35bc8b6312b0718487585efdc0d,0x6a000f20005980200259b80c5102003040001068,0x3cb2564beb7c61189e2416522218185b8d34d129b3aadd4b7f81f51ff412b864
0.019865,32.34182336252869,delta-v2-swapSettle,1,2025-05-28 03:49:23.000 UTC,22578696,0.6424703210966325,0xff5ba0aae3d5e35bc8b6312b0718487585efdc0d,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x84d33db00c07c5491c37fa7971c30ad0026c549314a34ce0c9ff428745a749fc
0.019864,15.280740565915126,transaction,1,2025-05-28 04:07:35.000 UTC,22578785,0.30353663060133806,0xb7696dca94a198b4e3a10fb37c37101f02d42613,0x6a000f20005980200259b80c5102003040001068,0x141cb938d7af26c30d2856ae7577ffdd1b6df271dec5f0ea3652b05cb4c8b8c5
0.019866,23.415483332663783,transaction,1,2025-05-28 04:43:23.000 UTC,22578962,0.4651719918866988,0xb437a90e59785740a67fc5376180acc3b705edc4,0x716fbc68e0c761684d9280484243ff094cc5ffab,0xc92fb697659b4e028f689c2e9fdd9fbebeb484bec3ab59b44d38728e45ff0dcb
0.019867,38.520926930157074,transaction,1,2025-05-28 04:46:23.000 UTC,22578976,0.7652952553214306,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xbdb3da362a51a66e0ef93419c665d574e2c807ce6071f3543b002b5ec89df53f
0.019867,52.77848242602344,transaction,1,2025-05-28 04:48:47.000 UTC,22578988,1.0485501103578077,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xa60151e67a8240df2c4caebed9ae92f5824b1449eca07fdab68d1d33edc4bf8f
0.019864,35.45849297220295,transaction,1,2025-05-28 05:18:47.000 UTC,22579136,0.7043475043998393,0x3afb0b4ca9ab60165e207cb14067b07a04114413,0x6a000f20005980200259b80c5102003040001068,0x085b7a2d8d6ad1d5dc42393954217a65bb5a089193f943f3243aead203cc7308
0.019865,30.421975674535222,transaction,1,2025-05-28 05:22:47.000 UTC,22579156,0.6043325467746422,0xb957dccaa1ccfb1eb78b495b499801d591d8a403,0x6a000f20005980200259b80c5102003040001068,0xc926af60074e0d98f755256642d699da94a2ccc74571e5b8b12d37463682718d
0.019865,14.065455038872056,transaction,1,2025-05-28 05:23:35.000 UTC,22579160,0.2794102643471934,0x5255ba61aa23d11859d219771201fc8a85c8e9e9,0x6a000f20005980200259b80c5102003040001068,0xabc166d361d42af7e15941270459a84952c19d3f43465b84c6e30b47e3afb244
0.019865,16.032307275809906,transaction,1,2025-05-28 05:27:11.000 UTC,22579178,0.3184817840339638,0x5255ba61aa23d11859d219771201fc8a85c8e9e9,0x6a000f20005980200259b80c5102003040001068,0x4dafa305dcee4fb42b237a56d5d0edd01a9b87e048e539dbeef9babae7434c2b
