"psp_token_usd_price","full_gas_fee_in_psp","source","chain_id","call_block_time","gas_fee_usd","from","contract","hash","call_block_number","paraboost_factor_end_of_epoch","total_score","gas_refund_percent","psp_refunded_wei","stake_score_combined","stake_chain_1_stake_score","stake_chain_1_stake_sepsp1_balance","stake_chain_1_stake_sepsp2_balance","stake_chain_1_stake_bpt_total_supply","stake_chain_1_stake_bpt_psp_balance","stake_chain_1_stake_claimable_sepsp1_balance","stake_chain_10_stake_score","stake_chain_10_stake_sepsp1_balance","stake_chain_10_stake_sepsp2_balance","stake_chain_10_stake_bpt_total_supply","stake_chain_10_stake_bpt_psp_balance","stake_chain_10_stake_claimable_sepsp1_balance","usd_user_refunded_cumulative","is_over_limit","is_still_staker_eoe"
"0.019953","92.69333061626004","transaction",1,"2025-05-23T00:54:35.000Z","1.8495100257862365","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0xe200d2ed9594d614ecc4c5a804a921851cf0ca50fcf5488367a609db225ba730",22542121,1,"63390984859839259812647",0.5307068860552187,"49192988849442232010","63390984859839259812647","63390984859839259812647","0","3599213828412120361427","49352987299285242979789805","347690870265083222538909257","-5068460570029379274085","0","0","0","4941222108886154388743526","35531050667905873073907576","0",56.61694385935168,false,true
"0.019959","25.881190074316695","transaction",1,"2025-05-23T00:59:23.000Z","0.5165626726932869","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x716fbc68e0c761684d9280484243ff094cc5ffab","0xd1f7a2d30d961db27765b4ae6a7613a1a6c5d5c7cade38e8cc73bea5facf5733",22542144,1,"68605210790995472658430",0.5427241365408265,"14046346535732537528","68605210790995472658430","68605210790995472658430","0","3895267188639565385075","49352987299285242979789805","347690870265083222538909257","-17309596286893078772700","0","0","0","4941222108886154388743526","35531050667905873073907576","0",67.2037746882439,false,true
"0.019944","24.7114213443737","transaction",1,"2025-05-23T01:01:59.000Z","0.4928445872921891","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x716fbc68e0c761684d9280484243ff094cc5ffab","0x09caa2fe618aca8ebd08aa87d113c1d450d37b8777a4d27f7bec3c25dafd05c7",22542157,1,"60485800811032489936162",0.5235763159006509,"12938314948155891703","60485800811032489936162","60485800811032489936162","0","3434263266030620350702","49352987299285242979789805","347690870265083222538909257","-7040944506198855623858","0","0","0","4941222108886154388743526","35531050667905873073907576","0",32.150970340301875,false,true
"0.020234","54.35531042536512","transaction",1,"2025-05-23T01:43:59.000Z","1.0998253511468377","0xf58d15f9913829e1b61e92399dc77b082e6825a1","0x6a000f20005980200259b80c5102003040001068","0x91091f790ac1530e863e3d375e9183062dcd312e4564138b9df5e55413ea08cb",22542367,1,"6061249537999183261950",0,"0","6061249537999183261950","6061249537999183261950","0","344129153122652301497","49352987299285242979789805","347707561248150814693042343","11526827316193963141","0","0","0","4941222108886154388743526","35531050667905873073907576","0",0,false,true
"0.020383","77.41532016799833","transaction",1,"2025-05-23T03:04:35.000Z","1.57795647098431","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0xcfc0ca358d56cdc6563a250eb265f2d016ca1446e5ca91a99a6373ae13b195c2",22542768,1,"68615714944353122437687",0.5427462911830462,"42016877901929170680","68615714944353122437687","68615714944353122437687","0","3895267188639565385075","49352987299285242979789805","347744105262544938722685912","-17309596286893078772700","0","0","0","4941259100823796140892235","35531050768305873073907576","0",68.06020471051892,false,true
"0.020419","54.45621397136092","transaction",1,"2025-05-23T04:21:47.000Z","1.1119414330812185","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0xfdc18346c14dc4dfb625918c6b5024461f12c93e41b2c48b31aecd63e1c1a582",22543151,1,"63400690662340016840370",0.530730863182802,"28901593446687743182","63400690662340016840370","63400690662340016840370","0","3599213828412120361427","49352987299285242979789805","347744105262544938722685912","-5068460570029379274085","0","0","0","4941259100823796140892235","35531050768305873073907576","0",57.207085495939594,false,true
"0.020416","55.49626811440087","transaction",1,"2025-05-23T04:30:11.000Z","1.1330118098236082","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0x481b11fe75f50af7c59bb6f6777acd25f587c29966bb1dffd860aeacb7728e4a",22543193,1.7,"305499283472428925549168",0.7697529424945184,"42718415678524787964","179705460866134662087746","0","0","0","49352987299285242979789805","347744105262544938722685912","0","179705460866134662087746","463140765500149","9996566073707057472649","4941259100823796140892235","35531050768305873073907576","-15043213820608238229664",77.54260181411816,false,true
"0.020262","44.072095716356074","transaction",1,"2025-05-23T04:51:35.000Z","0.8929888034048067","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x5c9600e313e8265180f22d9c132ea8f36cc9e1bd01dd0659f976f0c78826a13b",22543300,1,"39081511501973622107970",0.45718763989939804,"20149217425981203661","39081511501973622107970","0","0","0","49352987299285242979789805","347732041395280425636570287","0","39081511501973622107970","0","2173507986927696529455","4941259100823796140892235","35539206765197140548696401","-15104390402940343953050",31.892118892513558,false,true
"0.020281","82.50328372944765","transaction",1,"2025-05-23T05:02:23.000Z","1.6732490973169278","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0xadda6dfc3f8f713d378f14298259c7d3753abfa098da99eee9e071ed25b03bd8",22543354,1,"63398491178567167661837",0.5307260680598501,"43786643375755956878","63398491178567167661837","63398491178567167661837","0","3599213828412120361427","49352987299285242979789805","347732041395280425636570287","-5068460570029379274085","0","0","0","4941259100823796140892235","35539206765197140548696401","0",58.0951224102433,false,true
"0.020344","39.47546934713437","transaction",1,"2025-05-23T05:17:35.000Z","0.8030889483981017","0x772ceb1580b855a57b3c229a172ed225be00f130","0x6a000f20005980200259b80c5102003040001068","0x6de6437cc90a69f7ba5f19de170836d4172cd7de4f391379758949e7c0ad9797",22543430,1.7,"295439253610945173956068",0.7646632558740085,"30185440918134388037","173787796241732455268275","173787796241732455268275","0","9866156556955586545315","49352987299285242979789805","347732041395280425636570287","-12277534404795967420590","0","0","0","4941259100823796140892235","35539206765197140548696401","0",293.8442846884673,false,true
"0.020337","82.319564992375","transaction",1,"2025-05-23T05:21:11.000Z","1.6741329932499305","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0x9c65db7c3305078dba40284523754ce56a529ea178d012aec399850652977f56",22543448,1,"63398491178567167661837",0.5307260680598501,"43689139052800467928","63398491178567167661837","63398491178567167661837","0","3599213828412120361427","49352987299285242979789805","347732041395280425636570287","-5068460570029379274085","0","0","0","4941259100823796140892235","35539206765197140548696401","0",58.9836284311601,false,true
"0.020337","46.52364830086722","transaction",1,"2025-05-23T05:24:35.000Z","0.9461514354947368","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0xdc0faa134cbedc9448ed767e7f97a475d085d87075b2197b9cce12b0645e1da9",22543465,1,"63398491178567167661837",0.5307260680598501,"24691312934518585664","63398491178567167661837","63398491178567167661837","0","3599213828412120361427","49352987299285242979789805","347732041395280425636570287","-5068460570029379274085","0","0","0","4941259100823796140892235","35539206765197140548696401","0",59.4857756623094,false,true
"0.020331","43.50758286445042","transaction",1,"2025-05-23T05:25:11.000Z","0.8845526672171414","0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca","0x6a000f20005980200259b80c5102003040001068","0xed8a343e04f638f03636f3b7f0111816b25af14f8c476ea3eea9e90c170b23cd",22543468,1,"63398491178567167661837",0.5307260680598501,"23090608384437881573","63398491178567167661837","63398491178567167661837","0","3599213828412120361427","49352987299285242979789805","347732041395280425636570287","-5068460570029379274085","0","0","0","4941259100823796140892235","35539206765197140548696401","0",59.955230821373405,false,true
"0.020282","108.12203715244134","transaction",1,"2025-05-23T05:46:35.000Z","2.1929311575258152","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0x4974b594fd5092162b6a6f3ea8f8ab4387d90f8bff17a109c0d19cf30f1fa660",22543575,1.7,"305586804794036065450627",0.769796223743737,"83231935903429378307","179756943996491803206251","0","0","0","49352987299285242979789805","347732041395280425636570287","0","179756943996491803206251","463140765500149","9996566073707057472649","4941259100823796140892235","35541229923209284205977716","-15043213820608238229664",79.23071193811151,false,true
"0.02032","204.36294912940085","transaction",1,"2025-05-23T06:02:23.000Z","4.152655126309425","0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5","0x6a000f20005980200259b80c5102003040001068","0x4455d9eace999efeda096cfc04dd6cb998b743a3110b9ae9608e25b08bda539d",22543653,1.7,"134767372016595880602445201",0.95,"194144801672930807500","79274924715644635648497177","79274924715644635648497177","0","4499829931842608220570076","49352987299285242979789805","347786864117410425636570287","-1515469736585825693109","0","0","0","4941259100823796140892235","35541229923209284205977716","0",7.335177095677372,false,true
"0.02032","101.11063613439585","transaction",1,"2025-05-23T06:03:47.000Z","2.0545681262509237","0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5","0x6a000f20005980200259b80c5102003040001068","0x02e2710da50982b8ca6c32ce93eabe63bb81200d41a8fc5b19dc3c01d8175040",22543660,1.7,"134767372016595880602445201",0.95,"96055104327676057500","79274924715644635648497177","79274924715644635648497177","0","4499829931842608220570076","49352987299285242979789805","347786864117410425636570287","-1515469736585825693109","0","0","0","4941259100823796140892235","35541229923209284205977716","0",9.287016815615749,false,true
"0.020096","67.33870771403272","transaction",1,"2025-05-23T06:51:59.000Z","1.3532386702212016","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x99282f8b63445260097822e958f7d4e5476252f4920f6acbc52449ea340e779d",22543899,1,"68618682160280266040780",0.5427529369460925,"36548281381945753508","68618682160280266040780","68618682160280266040780","0","3895267188639565385075","49352987299285242979789805","347759143098243978419204416","-17309596286893078772700","0","0","0","4941259100823796140892235","35553842865558008673383202","0",68.7946789731705,false,true
"0.020055","62.1320121393861","transaction",1,"2025-05-23T07:05:11.000Z","1.2460575034553882","0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5","0x6a000f20005980200259b80c5102003040001068","0xd6e88a7c151c9a57f4919ad8f6fb55e7eabadad1fd09daa5cb3c62cc76b2a824",22543964,1.7,"134756630124684107400212142",0.95,"59025411532416795000","79268605955696533764830672","79268605955696533764830672","0","4499829931842608220570076","49352987299285242979789805","347759143098243978419204416","-1515469736585825693109","0","0","0","4941259100823796140892235","35553842865558008673383202","0",10.470771443898368,false,true
"0.020055","25.922430531933344","transaction",1,"2025-05-23T07:06:35.000Z","0.5198743443179232","0xe3fbd803865f2dad742786fbaac4a32d7ef9f3f5","0x6a000f20005980200259b80c5102003040001068","0xb05f239187ec43bf9fde00493a0bb9fb2856b127970ab20771ae71c2c4a31341",22543971,1.7,"134756630124684107400212142",0.95,"24626309005336676800","79268605955696533764830672","79268605955696533764830672","0","4499829931842608220570076","49352987299285242979789805","347759143098243978419204416","-1515469736585825693109","0","0","0","4941259100823796140892235","35553842865558008673383202","0",10.964652071000394,false,true
"0.020094","57.20844541439711","transaction",1,"2025-05-23T07:44:11.000Z","1.1495465021568956","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x7937621cccab8e7b3b29784b67dffe690fee5275afe63ab4cfb912f467f5e274",22544156,1,"68618682160280266040780",0.5427529369460925,"31050051766784249266","68618682160280266040780","68618682160280266040780","0","3895267188639565385075","49352987299285242979789805","347759143098243978419204416","-17309596286893078772700","0","0","0","4941259100823796140892235","35553842865558008673383202","0",69.41859871337226,false,true
"0.020059","55.35350706671594","transaction",1,"2025-05-23T07:49:23.000Z","1.110335998251255","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x60116251012d172f7fdc668c2669fe4e4d5b84041267e837cce775c8b0324b1c",22544181,1,"68618682160280266040780",0.5427529369460925,"30043278530726362198","68618682160280266040780","68618682160280266040780","0","3895267188639565385075","49352987299285242979789805","347759143098243978419204416","-17309596286893078772700","0","0","0","4941259100823796140892235","35553842865558008673383202","0",70.0212368374201,false,true
"0.020054","26.75032474018019","transaction",1,"2025-05-23T08:07:59.000Z","0.5364510123395735","0x689afb320bd2525c565e03fc73e7d5290b977315","0x6a000f20005980200259b80c5102003040001068","0x94d8f2147bef014fbf8a05968983dd42e78b2aff2b1c3e647cda3eb396530709",22544273,1,"130907005910416947041897",0.6409365777214249,"17145261591907855692","130907005910416947041897","0","0","0","49352987299285242979789805","347759143098243978419204416","0","130907005910416947041897","9232994327748508955265","6764082513837305405344","4941259100823796140892235","35553842865558008673383202","-6847957205512222071796",18.89313322769768,false,true
"0.020068","39.428951133904846","transaction",1,"2025-05-23T10:21:23.000Z","0.7912601913552024","0xc02427f0b937f9905c47ddcc661374e0a49c8f03","0x6a000f20005980200259b80c5102003040001068","0xb78a50e9108327ee2f5d5ad6d4c1dcfb63c82bddd8d5ef16155aab0ce00cddea",22544935,1,"94103333183950066147615",0.5907608099348816,"23293079106748495074","94103333183950066147615","0","0","0","49352987299285242979789805","347783993815743978419204416","0","94103333183950066147615","0","5231391114205742652831","4941272052020482240980751","35553844865558008673383202","0",0.46744551151422875,false,true
"0.020068","39.20646191687249","transaction",1,"2025-05-23T10:21:35.000Z","0.7867952777477971","0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5","0x6a000f20005980200259b80c5102003040001068","0xc0fd9f7f14198da9b0f11c053915336c4faa1cb4f5ad823bb2a96c31b9b20b34",22544936,1.7,"518365130719876499160160",0.8501219632443942,"33330274376638215915","304920665129339117153035","304920665129339117153035","0","17308152164576855445669","49352987299285242979789805","347783993815743978419204416","-2481937105937352158456","0","0","0","4941272052020482240980751","35553844865558008673383202","0",15.561489853015454,false,true
"0.020081","83.00603511797553","transaction",1,"2025-05-23T10:45:59.000Z","1.6668441912040668","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0xe2ed88107170873fcf55c6beabff0804354027a591a732ea9273809c7ac5fe92",22545058,1,"60502000984858705674600",0.5236190320770501,"43463539765027976125","60502000984858705674600","60502000984858705674600","0","3434263266030620350702","49352987299285242979789805","347783993815743978419204416","-7040944506198855623858","0","0","0","4941272052020482240980751","35553844865558008673383202","0",33.0237616823234,false,true
"0.020106","73.21812361524563","transaction",1,"2025-05-23T10:55:47.000Z","1.4721235934081285","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0x67fa51c1dbac4583338f49dcd4e252f3274c2dea5f75791fbb5d2ab167ee0507",22545107,1.7,"305694468008000468814799",0.7698499350517164,"56366967709805391033","179820275298823805185176","0","0","0","49352987299285242979789805","347783993815743978419204416","0","179820275298823805185176","463140765500149","9996566073707057472649","4941272052020482240980751","35553844865558008673383202","-15043213820608238229664",80.36402619088486,false,true
